Monthly Mean Surface Temperature Anomaly from 1880-1920(C),,,,,,,,,,,,,,,,,,,,,,
1994.96,0.674,,,,,,,,,,,,,,,,,,,,,
1995.04,0.855,,,,,,,,,,,,,,,,,,,,,
1995.13,1.087,,,,,,,,,,,,,,,,,,,,,
1995.21,0.743,,,,,,,,,,,,,,,,,,,,,
1995.29,0.749,,,,,,,,,,,,,,,,,,,,,
1995.38,0.553,,,,,,,,,,,,,,,,,,,,,
1995.46,0.725,,,,,,,,,,,,,,,,,,,,,
1995.54,0.696,,,,,,,,,,,,,,,,,,,,,
1995.63,0.709,,,,,,,,,,,,,,,,,,,,,
1995.71,0.584,,,,,,,,,,,,,,,,,,,,,
1995.79,0.701,,,,,,,,,,,,,,,,,,,,,
1995.88,0.716,,,,,,,,,,,,,,,,,,,,,
1995.96,0.554,,,,,,,,,,,,,,,,,,,,,
1996.04,0.575,,,,,,,,,,,,,,,,,,,,,
1996.13,0.757,,,,,,,,,,,,,,,,,,,,,
1996.21,0.603,,,,,,,,,,,,,,,,,,,,,
1996.29,0.609,,,,,,,,,,,,,,,,,,,,,
1996.38,0.553,,,,,,,,,,,,,,,,,,,,,
1996.46,0.545,,,,,,,,,,,,,,,,,,,,,
1996.54,0.616,,,,,,,,,,,,,,,,,,,,,
1996.63,0.739,,,,,,,,,,,,,,,,,,,,,
1996.71,0.504,,,,,,,,,,,,,,,,,,,,,
1996.79,0.461,,,,,,,,,,,,,,,,,,,,,
1996.88,0.676,,,,,,,,,,,,,,,,,,,,,
1996.96,0.664,,,,,,,,,,,,,,,,,,,,,
1997.04,0.655,,,,,,,,,,,,,,,,,,,,,
1997.13,0.707,,,,,,,,,,,,,,,,,,,,,
1997.21,0.803,,,,,,,,,,,,,,,,,,,,,
1997.29,0.609,,,,,,,,,,,,,,,,,,,,,
1997.38,0.623,,,,,,,,,,,,,,,,,,,,,
1997.46,0.835,,,,,,,,,,,,,,,,,,,,,
1997.54,0.576,,,,,,,,,,,,,,,,,,,,,
1997.63,0.669,,,,,,,,,,,,,,,,,,,,,
1997.71,0.774,,,,,,,,,,,,,,,,,,,,,
1997.79,0.851,,,,,,,,,,,,,,,,,,,,,
1997.88,0.906,,,,,,,,,,,,,,,,,,,,,
1997.96,0.884,,,,,,,,,,,,,,,,,,,,,
1998.04,0.915,,,,,,,,,,,,,,,,,,,,,
1998.13,1.177,,,,,,,,,,,,,,,,,,,,,
1998.21,0.913,,,,,,,,,,,,,,,,,,,,,
1998.29,0.909,,,,,,,,,,,,,,,,,,,,,
1998.38,0.963,,,,,,,,,,,,,,,,,,,,,
1998.46,1.065,,,,,,,,,,,,,,,,,,,,,
1998.54,0.906,,,,,,,,,,,,,,,,,,,,,
1998.63,0.909,,,,,,,,,,,,,,,,,,,,,
1998.71,0.674,,,,,,,,,,,,,,,,,,,,,
1998.79,0.661,,,,,,,,,,,,,,,,,,,,,
1998.88,0.696,,,,,,,,,,,,,,,,,,,,,
1998.96,0.834,,,,,,,,,,,,,,,,,,,,,
1999.04,0.815,,,,,,,,,,,,,,,,,,,,,
1999.13,0.937,,,,,,,,,,,,,,,,,,,,,
1999.21,0.603,,,,,,,,,,,,,,,,,,,,,
1999.29,0.599,,,,,,,,,,,,,,,,,,,,,
1999.38,0.543,,,,,,,,,,,,,,,,,,,,,
1999.46,0.655,,,,,,,,,,,,,,,,,,,,,
1999.54,0.626,,,,,,,,,,,,,,,,,,,,,
1999.63,0.569,,,,,,,,,,,,,,,,,,,,,
1999.71,0.644,,,,,,,,,,,,,,,,,,,,,
1999.79,0.581,,,,,,,,,,,,,,,,,,,,,
1999.88,0.636,,,,,,,,,,,,,,,,,,,,,
1999.96,0.704,,,,,,,,,,,,,,,,,,,,,
2000.04,0.575,,,,,,,,,,,,,,,,,,,,,
2000.13,0.857,,,,,,,,,,,,,,,,,,,,,
2000.21,0.833,,,,,OLR,,,,,,,,,,,,,,,,
2000.29,0.839,,,,2.700087805,,,,,,,,,,,,,,,,,
2000.38,0.633,,oct,,2.037239024,,,,,,,,,,,,,,,,,
2000.46,0.695,,nov,,2.238292683,,,,,,,,,,,,,,,,,
2000.54,0.636,,dec,,2.04744878,,,,,,,,,,,,,,,,,
2000.63,0.679,,jan,,2.187243902,,,,,,,,,,,,,,,,,
2000.71,0.634,,feb,,2.04195122,239.802137,,,,,,,,,,,,,,,,
2000.79,0.501,,mar,,1.613926829,239.6891781,,,,,,,,,,,,,,,,
2000.88,0.566,,apr,,1.82204878,239.7080822,,,,,,,,,,,,,,,,
2000.96,0.574,,may,,1.847965854,239.7361096,,,,,,,,,,,,,,,,
2001.04,0.785,,jun,,2.528878049,239.7106301,,,,,,,,,,,,,,,,
2001.13,0.727,,jul,,2.34117561,239.7412055,,,,,,,,,,,,,,,,
2001.21,0.833,,aug,,2.683595122,239.8269863,,,,NASA CERES OLR Anomaly,,,,,,,,,,,,
2001.29,0.779,,sep,,2.506887805,239.8064384,,-0.19,-0.62,-0.40,,,,,,,,,,,,
2001.38,0.853,,oct,,2.745639024,239.870137,,-0.19,-0.62,-0.51,,,,,,,,,,,,
2001.46,0.815,,nov,,2.624692683,239.9646575,,-0.20,-0.64,-0.49,,,,,,,,,,,,
2001.54,0.836,,dec,,2.69144878,239.9816438,,-0.18,-0.58,-0.47,,,,,,,,,,,,
2001.63,0.749,,jan,,2.412643902,239.9952329,,-0.17,-0.55,-0.49,,,,,,,,,,,,
2001.71,0.764,,feb,,2.46055122,240.0842192,,-0.15,-0.49,-0.46,,,,,,,,,,,,
2001.79,0.741,,mar,,2.386726829,240.183589,,-0.15,-0.47,-0.37,,,,,,,,,,,,
2001.88,0.986,,apr,,3.17444878,240.2666027,,-0.14,-0.44,-0.40,,,,,,,,,,,,
2001.96,0.844,,may,,2.717365854,240.3252055,,-0.12,-0.38,-0.33,,,,,,,,,,,,
2002.04,1.105,,jun,,3.559278049,240.3490411,,-0.08,-0.27,-0.24,,,,,,,,,,,,
2002.13,1.077,,jul,,3.46817561,240.4,,-0.06,-0.19,-0.22,,,,,,,,,,,,
2002.21,1.163,,aug,,3.746195122,240.3923562,,-0.03,-0.11,-0.21,,,,,,,,,,,,
2002.29,0.859,,sep,,2.764487805,240.4885205,,-0.01,-0.02,-0.12,,,,,,,,,,,,
2002.38,0.923,,oct,,2.971039024,240.5165479,,0.02,0.07,-0.02,,,,,,,,,,,,
2002.46,0.825,,nov,,2.656892683,240.4738082,,0.03,0.09,0.06,,,,,,,,,,,,
2002.54,0.856,,dec,,2.75584878,240.4423836,,0.03,0.11,0.12,,,,,,,,,,,,
2002.63,0.789,,jan,,2.541443902,240.5043836,,0.03,0.11,0.15,,,,,,,,,,,,
2002.71,0.894,,feb,,2.87915122,240.5097534,,0.04,0.12,0.20,,,,,,,,,,,,
2002.79,0.781,,mar,,2.515526829,240.5776986,,0.04,0.13,0.19,,,,,,,,,,,,
2002.88,0.846,,apr,,2.72364878,240.5571507,,0.05,0.16,0.29,,,,,,,,,,,,
2002.96,0.734,,may,,2.363165854,240.4883562,,0.05,0.17,0.31,,,,,,,,,,,,
2003.04,1.075,,jun,,3.462678049,240.4908219,,0.04,0.13,0.27,,,,,,,,,,,,
2003.13,0.877,,jul,,2.82417561,240.4661918,,0.03,0.10,0.24,,,,,,,,,,,,
2003.21,0.883,,aug,,2.844595122,240.4390137,,0.03,0.09,0.30,,,,,,,,,,,,
2003.29,0.829,,sep,,2.667887805,240.4118904,,0.01,0.04,0.31,,,,,,,,,,,,
2003.38,0.883,,oct,,2.842239024,240.4730411,,-0.01,-0.03,0.38,,,,,,,,,,,,
2003.46,0.765,,nov,,2.463692683,240.4985205,,-0.01,-0.04,0.36,,,,,,,,,,,,
2003.54,0.826,,dec,,2.65924878,240.5605205,,-0.02,-0.05,0.29,,,,,,,,,,,,
2003.63,0.899,,jan,,2.895643902,240.475589,,-0.02,-0.06,0.29,,,,,,,,,,,,
2003.71,0.874,,feb,,2.81475122,240.4690437,,-0.02,-0.07,0.26,,,,,,,,,,,,
2003.79,0.961,,mar,,3.095126829,240.3928142,,-0.01,-0.04,0.24,,,,,,,,,,,,
2003.88,0.796,,apr,,2.56264878,240.3813388,,-0.01,-0.04,0.21,,,,,,,,,,,,
2003.96,1.034,,may,,3.329165854,240.354235,,0.00,0.00,0.27,,,,,,,,,,,,
2004.04,0.915,,jun,,2.947478049,240.359153,,0.00,-0.01,0.30,,,,,,,,,,,,
2004.13,1.017,,jul,,3.27497561,240.2854645,,0.02,0.07,0.36,,,,,,,,,,,,
2004.21,0.913,,aug,,2.941195122,240.2939344,,0.01,0.03,0.27,,,,,,,,,,,,
2004.29,0.889,,sep,,2.861087805,240.2677049,,0.02,0.07,0.27,,,,,,,,,,,,
2004.38,0.653,,oct,,2.101639024,240.2456831,,0.02,0.07,0.19,,,,,,,,,,,,
2004.46,0.735,,nov,,2.367092683,240.2186339,,0.03,0.09,0.18,,,,,,,,,,,,
2004.54,0.506,,dec,,1.62884878,240.1356284,,0.01,0.03,0.15,,,,,,,,,,,,
2004.63,0.709,,jan,,2.283843902,240.1864481,,0.00,0.02,0.16,,,,,,,,,,,,
2004.71,0.754,,feb,,2.42835122,240.2060274,,-0.02,-0.07,0.08,,,,,,,,,,,,
2004.79,0.851,,mar,,2.740926829,240.2136712,,-0.04,-0.12,0.09,,,,,,,,,,,,
2004.88,0.986,,apr,,3.17444878,240.2407945,,-0.05,-0.15,0.07,,,,,,,,,,,,
2004.96,0.794,,may,,2.556365854,240.185589,,-0.06,-0.18,0.04,,,,,,,,,,,,
2005.04,1.075,,jun,,3.462678049,240.1691507,,-0.04,-0.13,0.02,,,,,,,,,,,,
2005.13,0.897,,jul,,2.88857561,240.2540822,,-0.06,-0.20,-0.07,,,,,,,,,,,,
2005.21,1.023,,aug,,3.295395122,240.2676712,,-0.05,-0.16,-0.02,,,,,,,,,,,,
2005.29,0.949,,sep,,3.054287805,240.2915068,,-0.06,-0.19,0.00,,,,,,,,,,,,
2005.38,0.903,,oct,,2.906639024,240.3016986,,-0.05,-0.16,0.01,,,,,,,,,,,,
2005.46,0.935,,nov,,3.011092683,240.3419726,,-0.04,-0.14,0.04,,,,,,,,,,,,
2005.54,0.856,,dec,,2.75584878,240.3988767,,-0.02,-0.07,-0.02,,,,,,,,,,,,
2005.63,0.859,,jan,,2.766843902,240.2969589,,-0.01,-0.02,-0.03,,,,,,,,,,,,
2005.71,0.964,,feb,,3.10455122,240.2125753,,0.02,0.08,0.05,,,,,,,,,,,,
2005.79,1.001,,mar,,3.223926829,240.2049315,,0.04,0.12,0.07,,,,,,,,,,,,
2005.88,1.006,,apr,,3.23884878,240.1112329,,0.05,0.17,0.09,,,,,,,,,,,,
2005.96,0.964,,may,,3.103765854,240.1265205,,0.07,0.22,0.10,,,,,,,,,,,,
2006.04,0.895,,jun,,2.883078049,240.1585753,,0.07,0.22,0.14,,,,,,,,,,,,
2006.13,1.027,,jul,,3.30717561,240.1670685,,0.08,0.27,0.20,,,,,,,,,,,,
2006.21,0.913,,aug,,2.941195122,240.1806575,,0.07,0.22,0.10,,,,,,,,,,,,
2006.29,0.739,,sep,,2.378087805,240.1913425,,0.08,0.25,0.01,,,,,,,,,,,,
2006.38,0.763,,oct,,2.455839024,240.149726,,0.07,0.22,0.00,,,,,,,,,,,,
2006.46,0.955,,nov,,3.075492683,240.1316438,,0.05,0.16,-0.09,,,,,,,,,,,,
2006.54,0.786,,dec,,2.53044878,240.1112603,,0.04,0.12,-0.08,,,,,,,,,,,,
2006.63,0.959,,jan,,3.088843902,240.2819726,,0.04,0.13,-0.04,,,,,,,,,,,,
2006.71,0.904,,feb,,2.91135122,240.377863,,0.03,0.11,-0.03,,,,,,,,,,,,
2006.79,0.941,,mar,,3.030726829,240.4492055,,0.04,0.14,-0.02,,,,,,,,,,,,
2006.88,0.996,,apr,,3.20664878,240.5470137,,0.04,0.12,-0.01,,,,,,,,,,,,
2006.96,1.084,,may,,3.490165854,240.6217534,,0.03,0.10,-0.05,,,,,,,,,,,,
2007.04,1.345,,jun,,4.332078049,240.5280548,,0.03,0.10,-0.07,,,,,,,,,,,,
2007.13,0.997,,jul,,3.21057561,240.4898356,,0.04,0.14,-0.09,,,,,,,,,,,,
2007.21,0.993,,aug,,3.198795122,240.4635068,,0.08,0.26,0.08,,,,,,,,,,,,
2007.29,1.039,,sep,,3.344087805,240.4930959,,0.08,0.25,0.18,,,,,,,,,,,,
2007.38,0.963,,oct,,3.099839024,240.5466027,,0.09,0.28,0.25,,,,,,,,,,,,
2007.46,0.905,,nov,,2.914492683,240.563863,,0.11,0.35,0.35,,,,,,,,,,,,
2007.54,0.836,,dec,,2.69144878,240.5596164,,0.13,0.41,0.42,,,,,,,,,,,,
2007.63,0.859,,jan,,2.766843902,240.3753151,,0.12,0.40,0.33,,,,,,,,,,,,
2007.71,0.854,,feb,,2.75035122,240.3136885,,0.13,0.41,0.29,,,,,,,,,,,,
2007.79,0.821,,mar,,2.644326829,240.247623,,0.12,0.38,0.26,,,,,,,,,,,,
2007.88,0.856,,apr,,2.75584878,240.1959836,,0.11,0.37,0.29,,,,,,,,,,,,
2007.96,0.784,,may,,2.524165854,240.137541,,0.10,0.34,0.34,,,,,,,,,,,,
2008.04,0.625,,jun,,2.013678049,240.1531148,,0.09,0.30,0.36,,,,,,,,,,,,
2008.13,0.677,,jul,,2.18017561,240.1404098,,0.07,0.21,0.36,,,,,,,,,,,,
2008.21,1.023,,aug,,3.295395122,240.0709563,,0.01,0.02,0.17,,,,,,,,,,,,
2008.29,0.819,,sep,,2.635687805,239.9643989,,-0.02,-0.06,0.11,,,,,,,,,,,,
2008.38,0.783,,oct,,2.520239024,239.8890164,,-0.02,-0.05,0.05,,,,,,,,,,,,
2008.46,0.785,,nov,,2.528092683,239.8521311,,-0.03,-0.11,-0.01,,,,,,,,,,,,
2008.54,0.846,,dec,,2.72364878,239.8157104,,-0.05,-0.16,-0.06,,,,,,,,,,,,
2008.63,0.719,,jan,,2.316043902,239.870765,,-0.06,-0.19,-0.05,,,,,,,,,,,,
2008.71,0.854,,feb,,2.75035122,239.8513973,,-0.06,-0.19,-0.06,,,,,,,,,,,,
2008.79,0.911,,mar,,2.934126829,239.7766575,,-0.07,-0.22,-0.13,,,,,,,,,,,,
2008.88,0.956,,apr,,3.07784878,239.8037808,,-0.07,-0.22,-0.24,,,,,,,,,,,,
2008.96,0.824,,may,,2.652965854,239.8241644,,-0.06,-0.20,-0.31,,,,,,,,,,,,
2009.04,0.985,,jun,,3.172878049,239.778137,,-0.05,-0.17,-0.35,,,,,,,,,,,,
2009.13,0.827,,jul,,2.66317561,239.775589,,-0.05,-0.16,-0.39,,,,,,,,,,,,
2009.21,0.813,,aug,,2.619195122,239.8639178,,-0.02,-0.06,-0.33,,,,,,,,,,,,
2009.29,0.889,,sep,,2.861087805,239.9255616,,-0.01,-0.02,-0.35,,,,,,,,,,,,
2009.38,0.933,,oct,,3.003239024,239.9807671,,-0.03,-0.08,-0.43,,,,,,,,,,,,
2009.46,0.935,,nov,,3.011092683,240.0111781,,-0.02,-0.07,-0.40,,,,,,,,,,,,
2009.54,0.986,,dec,,3.17444878,240.0281644,,-0.01,-0.03,-0.38,,,,,,,,,,,,
2009.63,0.949,,jan,,3.056643902,240.1470685,,0.00,0.01,-0.42,,,,,,,,,,,,
2009.71,0.974,,feb,,3.13675122,240.1915616,,0.02,0.05,-0.43,,,,,,,,,,,,
2009.79,0.891,,mar,,2.869726829,240.3452877,,0.04,0.12,-0.34,,,,,,,,,,,,
2009.88,1.056,,apr,,3.39984878,240.3189863,,0.04,0.14,-0.28,,,,,,,,,,,,
2009.96,0.964,,may,,3.103765854,240.3665479,,0.04,0.14,-0.22,,,,,,,,,,,,
2010.04,1.075,,jun,,3.462678049,240.4454521,,0.05,0.16,-0.19,,,,,,,,,,,,
2010.13,1.127,,jul,,3.62917561,240.4293151,,0.06,0.20,-0.17,,,,,,,,,,,,
2010.21,1.203,,aug,,3.874995122,240.431863,,0.07,0.23,-0.05,,,,,,,,,,,,
2010.29,1.129,,sep,,3.633887805,240.4310411,,0.09,0.30,-0.01,,,,,,,,,,,,
2010.38,1.033,,oct,,3.325239024,240.406411,,0.13,0.41,0.14,,,,,,,,,,,,
2010.46,0.965,,nov,,3.107692683,240.4425753,,0.15,0.47,0.12,,,,,,,,,,,,
2010.54,0.876,,dec,,2.82024878,240.4765479,,0.16,0.50,0.16,,,,,,,,,,,,
2010.63,0.929,,jan,,2.992243902,240.3406575,,0.16,0.51,0.24,,,,,,,,,,,,
2010.71,0.884,,feb,,2.84695122,240.3391233,,0.15,0.48,0.23,,,,,,,,,,,,
2010.79,0.951,,mar,,3.062926829,240.2966575,,0.15,0.47,0.23,,,,,,,,,,,,
2010.88,1.076,,apr,,3.46424878,240.2777534,,0.14,0.45,0.23,,,,,,,,,,,,
2010.96,0.744,,may,,2.395365854,240.144411,,0.15,0.47,0.20,,,,,,,,,,,,
2011.04,0.855,,jun,,2.754278049,240.0992055,,0.15,0.48,0.24,,,,,,,,,,,,
2011.13,0.767,,jul,,2.46997561,240.1433699,,0.13,0.42,0.27,,,,,,,,,,,,
2011.21,0.933,,aug,,3.005595122,240.1629041,,0.11,0.35,0.14,,,,,,,,,,,,
2011.29,0.919,,sep,,2.957687805,240.2500274,,0.08,0.27,0.14,,,,,,,,,,,,
2011.38,0.813,,oct,,2.616839024,240.2186027,,0.06,0.19,0.09,,,,,,,,,,,,
2011.46,0.925,,nov,,2.978892683,240.1314795,,0.04,0.14,0.08,,,,,,,,,,,,
2011.54,0.946,,dec,,3.04564878,240.1178904,,0.02,0.08,-0.06,,,,,,,,,,,,
2011.63,1.009,,jan,,3.249843902,240.1612055,,0.02,0.06,-0.10,,,,,,,,,,,,
2011.71,0.804,,feb,,2.58935122,240.0560656,,0.03,0.08,-0.06,,,,,,,,,,,,
2011.79,0.891,,mar,,2.869726829,239.984071,,0.03,0.10,-0.04,,,,,,,,,,,,
2011.88,0.856,,apr,,2.75584878,239.9562022,,0.03,0.09,0.05,,,,,,,,,,,,
2011.96,0.884,,may,,2.846165854,240.0425956,,0.02,0.07,0.02,,,,,,,,,,,,
2012.04,0.805,,jun,,2.593278049,240.1204645,,0.00,0.01,-0.07,,,,,,,,,,,,
2012.13,0.777,,jul,,2.50217561,240.043388,,0.02,0.05,-0.08,,,,,,,,,,,,
2012.21,0.843,,aug,,2.715795122,239.9680055,,0.01,0.04,-0.04,,,,,,,,,,,,
2012.29,1.009,,sep,,3.247487805,239.901612,,0.01,0.04,-0.15,,,,,,,,,,,,
2012.38,1.063,,oct,,3.421839024,239.9778415,,0.00,0.02,-0.22,,,,,,,,,,,,
2012.46,0.945,,nov,,3.043292683,239.9737432,,0.01,0.04,-0.25,,,,,,,,,,,,
2012.54,0.826,,dec,,2.65924878,239.9229235,,0.03,0.11,-0.16,,,,,,,,,,,,
2012.63,0.919,,jan,,2.960043902,239.999153,,0.03,0.11,-0.08,,,,,,,,,,,,
2012.71,0.974,,feb,,3.13675122,240.1095068,,0.02,0.08,-0.16,,,,,,,,,,,,
2012.79,1.031,,mar,,3.320526829,240.1120548,,0.02,0.06,-0.23,,,,,,,,,,,,
2012.88,1.046,,apr,,3.36764878,240.1852055,,0.03,0.10,-0.30,,,,,,,,,,,,
2012.96,0.814,,may,,2.620765854,240.1673699,,0.04,0.14,-0.22,,,,,,,,,,,,
2013.04,1.045,,jun,,3.366078049,240.1246301,,0.06,0.19,-0.23,,,,,,,,,,,,
2013.13,0.917,,jul,,2.95297561,240.1144384,,0.05,0.17,-0.28,,,,,,,,,,,,
2013.21,0.953,,aug,,3.069995122,240.1653973,,0.07,0.24,-0.20,,,,,,,,,,,,
2013.29,0.809,,sep,,2.603487805,240.1456712,,0.08,0.27,-0.09,,,,,,,,,,,,
2013.38,0.883,,oct,,2.842239024,240.1541644,,0.09,0.30,-0.09,,,,,,,,,,,,
2013.46,0.995,,nov,,3.204292683,240.1706027,,0.08,0.24,-0.02,,,,,,,,,,,,
2013.54,0.846,,dec,,2.72364878,240.2444932,,0.06,0.19,-0.03,,,,,,,,,,,,
2013.63,0.959,,jan,,3.088843902,240.2054247,,0.06,0.21,-0.08,,,,,,,,,,,,
2013.71,1.014,,feb,,3.26555122,240.2054247,,0.07,0.21,-0.09,,,,,,,,,,,,
2013.79,0.931,,mar,,2.998526829,240.2742192,,0.07,0.22,-0.04,,,,,,,,,,,,
2013.88,1.096,,apr,,3.52864878,240.2520274,,0.07,0.24,-0.06,,,,,,,,,,,,
2013.96,0.994,,may,,3.200365854,240.2384384,,0.06,0.21,-0.05,,,,,,,,,,,,
2014.04,1.095,,jun,,3.527078049,240.2606301,,0.07,0.22,-0.03,,,,,,,,,,,,
2014.13,0.847,,jul,,2.72757561,240.3489589,,0.08,0.27,0.04,,,,,,,,,,,,
2014.21,1.063,,aug,,3.424195122,240.3353699,,0.09,0.28,0.00,,,,,,,,,,,,
2014.29,1.089,,sep,,3.505087805,240.3353699,,0.08,0.26,0.00,,,,,,,,,,,,
2014.38,1.143,,oct,,3.679439024,240.3251781,,0.09,0.29,0.07,,,,,,,,,,,,
2014.46,0.965,,nov,,3.107692683,240.3440822,,0.11,0.36,0.05,,,,,,,,,,,,
2014.54,0.826,,dec,,2.65924878,240.3186027,,0.14,0.44,0.04,,,,,,,,,,,,
2014.63,1.089,,jan,,3.507443902,240.3755068,,0.13,0.43,0.06,,,,,,,,,,,,
2014.71,1.134,,feb,,3.65195122,240.3908493,,0.13,0.42,0.15,,,,,,,,,,,,
2014.79,1.041,,mar,,3.352726829,240.360274,,0.14,0.46,0.13,,,,,,,,,,,,
2014.88,0.936,,apr,,3.01344878,240.3972603,,0.15,0.49,0.13,,,,,,,,,,,,
2014.96,1.074,,may,,3.457965854,240.442274,,0.16,0.52,0.12,,,,,,,,,,,,
2015.04,1.205,,jun,,3.881278049,240.4299452,,0.15,0.47,0.14,,,,,,,,,,,,
2015.13,1.207,,jul,,3.88677561,240.4206027,,0.15,0.50,0.12,,,,,,,,,,,,
2015.21,1.243,,aug,,4.003795122,240.4290959,,0.16,0.53,0.17,,,,,,,,,,,,
2015.29,1.029,,sep,,3.311887805,240.457863,,0.19,0.61,0.19,,,,,,,,,,,,
2015.38,1.083,,oct,,3.486239024,240.4926849,,0.21,0.66,0.16,,,,,,,,,,,,
2015.46,1.105,,nov,,3.558492683,240.5206301,,0.20,0.65,0.20,,,,,,,,,,,,
2015.54,0.976,,dec,,3.14224878,240.5724384,,0.20,0.63,0.24,,,,,,,,,,,,
2015.63,1.049,,jan,,3.378643902,240.5588493,,0.21,0.67,0.23,,,,,,,,,,,,
2015.71,1.084,,feb,,3.49095122,240.6704645,,0.22,0.71,0.22,,,,,,,,,,,,
2015.79,1.321,,mar,,4.254326829,240.7322951,,0.22,0.70,0.23,,,,,,,,,,,,
2015.88,1.326,,apr,,4.26924878,240.822459,,0.21,0.69,0.26,,,,,,,,,,,,
2015.96,1.464,,may,,4.713765854,240.8453279,,0.24,0.76,0.29,,,,,,,,,,,,
2016.04,1.515,,jun,,4.879478049,240.8158197,,0.27,0.87,0.32,,,,,,,,,,,,
2016.13,1.657,,jul,,5.33577561,240.8175137,,0.30,0.97,0.37,,,,,,,,,,,,
2016.21,1.633,,aug,,5.259595122,240.8124317,,0.33,1.05,0.36,,,,,,,,,,,,
2016.29,1.369,,sep,,4.406687805,240.8148907,,0.36,1.17,0.47,,,,,,,,,,,,
2016.38,1.233,,oct,,3.969239024,240.7979508,,0.40,1.28,0.53,,,,,,,,,,,,
2016.46,1.105,,nov,,3.558492683,240.7963115,,0.42,1.37,0.62,,,,,,,,,,,,
2016.54,1.086,,dec,,3.49644878,240.7624317,,0.44,1.41,0.64,,,,,,,,,,,,
2016.63,1.269,,jan,,4.087043902,240.7776776,,0.44,1.41,0.61,,,,,,,,,,,,
2016.71,1.154,,feb,,3.71635122,240.7001096,,0.45,1.44,0.62,,,,,,,,,,,,
2016.79,1.111,,mar,,3.578126829,240.6712329,,0.47,1.50,0.61,,,,,,,,,,,,
2016.88,1.176,,apr,,3.78624878,240.6589041,,0.47,1.52,0.61,,,,,,,,,,,,
2016.96,1.154,,may,,3.715565854,240.6971233,,0.46,1.47,0.60,,,,,,,,,,,,
2017.04,1.355,,jun,,4.364278049,240.7308219,,0.44,1.43,0.59,,,,,,,,,,,,
2017.13,1.427,,jul,,4.59517561,240.7461096,,0.42,1.35,0.56,,,,,,,,,,,,
2017.21,1.443,,aug,,4.647795122,240.7316712,,0.40,1.30,0.58,,,,,,,,,,,,
2017.29,1.219,,sep,,3.923687805,240.7555068,,0.39,1.24,0.50,,,,,,,,,,,,
2017.38,1.193,,oct,,3.840439024,240.7376712,,0.37,1.19,0.47,,,,,,,,,,,,
2017.46,1.005,,nov,,3.236492683,240.7130137,,0.36,1.15,0.46,,,,,,,,,,,,
2017.54,1.066,,dec,,3.43204878,240.7308493,,0.35,1.14,0.50,,,,,,,,,,,,
2017.63,1.129,,jan,,3.636243902,240.6459178,,0.35,1.11,0.53,,,,,,,,,,,,
2017.71,0.994,,feb,,3.20115122,240.5270137,,0.34,1.11,0.54,,,,,,,,,,,,
2017.79,1.121,,mar,,3.610326829,240.5176712,,0.33,1.07,0.53,,,,,,,,,,,,
2017.88,1.136,,apr,,3.65744878,240.4469863,,0.32,1.03,0.55,,,,,,,,,,,,
2017.96,1.224,,may,,3.940965854,240.3994247,,0.32,1.03,0.54,,,,,,,,,,,,
2018.04,1.155,,jun,,3.720278049,240.4314795,,0.32,1.02,0.51,,,,,,,,,,,,
2018.13,1.147,,jul,,3.69357561,240.4068493,,0.32,1.04,0.53,,,,,,,,,,,,
2018.21,1.163,,aug,,3.746195122,240.3830685,,0.31,0.99,0.44,,,,,,,,,,,,
2018.29,1.159,,sep,,3.730487805,240.3345753,,0.29,0.92,0.33,,,,,,,,,,,,
2018.38,1.093,,oct,,3.518439024,240.2963562,,0.26,0.84,0.32,,,,,,,,,,,,
2018.46,1.055,,nov,,3.397492683,240.2758082,,0.26,0.83,0.25,,,,,,,,,,,,
2018.54,1.076,,dec,,3.46424878,240.2486301,,0.25,0.80,0.20,,,,,,,,,,,,
2018.63,1.039,,jan,,3.346443902,240.269863,,0.25,0.81,0.23,,,,,,,,,,,,
2018.71,1.054,,feb,,3.39435122,240.3680548,,0.25,0.81,0.21,,,,,,,,,,,,
2018.79,1.261,,mar,,4.061126829,240.4139178,,0.25,0.79,0.18,,,,,,,,,,,,
2018.88,1.096,,apr,,3.52864878,240.4361096,,0.25,0.80,0.13,,,,,,,,,,,,
2018.96,1.214,,may,,3.908765854,240.4692329,,0.26,0.84,0.09,,,,,,,,,,,,
2019.04,1.265,,jun,,4.074478049,240.4223836,,0.26,0.82,0.07,,,,,,,,,,,,
2019.13,1.247,,jul,,4.01557561,240.4555068,,0.25,0.82,0.05,,,,,,,,,,,,
2019.21,1.453,,aug,,4.679995122,240.5336438,,0.26,0.85,0.07,,,,,,,,,,,,
2019.29,1.279,,sep,,4.116887805,240.5944658,,0.27,0.87,0.17,,,,,,,,,,,,
2019.38,1.143,,oct,,3.679439024,240.6258904,,0.29,0.95,0.21,,,,,,,,,,,,
2019.46,1.195,,nov,,3.848292683,240.6735616,,0.30,0.98,0.23,,,,,,,,,,,,
2019.54,1.176,,dec,,3.78624878,240.7839726,,0.31,0.99,0.27,,,,,,,,,,,,
2019.63,1.209,,jan,,3.893843902,240.795863,,0.32,1.03,0.22,,,,,,,,,,,,
2019.71,1.184,,feb,,3.81295122,240.8407377,,0.33,1.06,0.25,,,,,,,,,,,,
2019.79,1.241,,mar,,3.996726829,240.8475137,,0.34,1.10,0.33,,,,,,,,,,,,
